fb,tb,from_name,to_name,r_aa,r_ab,r_ac,r_bb,r_bc,r_cc,x_aa,x_ab,x_ac,x_bb,x_bc,x_cc,r_s1s1,r_s1s2,r_s2s2,x_s1s1,x_s1s2,x_s2s2,primary_phase,type,name,status,s_base,v_ln_base,z_base,phases
2325,2326,m1047325,p827532,0.00020852630546722083,0.0,0.0,0.0,0.0,0.0,0.00016654673288618617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5837356-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
2326,2327,p827532,m1047326,0.00015790166999309874,0.0,0.0,0.0,0.0,0.0,0.0001261136200332156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6201699-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
2327,2328,m1047326,m1047322,0.000843583815290268,0.0,0.0,0.0,0.0,0.0,0.0006737573374134482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6138613-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
2328,2329,m1047322,l3048211,0.00160980999260784,0.0,0.0,0.0,0.0,0.0,0.0012857303266158736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5835148-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
2329,2330,l3048211,x3048211a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,a,center_tap_xfmr,t21396015a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
2330,2331,x3048211a,sx3048211a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx21396015a0,CLOSED,1000000,104.0,0.010816,s1s2
2327,2332,m1047326,m1047338,0.0022155918196667696,0.0,0.0,0.0,0.0,0.0,0.0017695588964091887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5472372-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
2332,2333,m1047338,l2691953,0.0032722857758179,0.0,0.0,0.0,0.0,0.0,0.0026135240050952683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6169256-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
2333,2334,l2691953,x2691953a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,a,center_tap_xfmr,t5302732a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
2334,2335,x2691953a,sx2691953a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx302732a0,CLOSED,1000000,104.0,0.010816,s1s2
2325,2336,m1047325,q14412,0.00017683096435397994,7.200485708173074e-05,7.435446356012442e-05,0.00017330421961853868,7.252635876883313e-05,0.00017793067184622646,0.00045578174733831606,0.00021840999663947776,0.000201881312571416,0.0004641348677316161,0.00022937846348709278,0.0004531932352443977,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5926308-2,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2336,2337,q14412,d5926308-3_int,1.9292492840877443e-08,0.0,0.0,1.9292492840877443e-08,0.0,1.9292492840877443e-08,1.9292492840877443e-08,0.0,0.0,1.9292492840877443e-08,0.0,1.9292492840877443e-08,0.0,0.0,0.0,0.0,0.0,0.0,,switch,ln4625696_sw,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2337,2338,d5926308-3_int,l2860491,0.0001789109133028557,7.285180392358189e-05,7.522904731241634e-05,0.0001753426857364395,7.337943969975565e-05,0.0001800235559473304,0.0004611428150096735,0.0002209790130139226,0.00020425591266147726,0.00046959418778792973,0.0002320764948854268,0.00045852385591215166,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5926308-3,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2338,2339,l2860491,m1047339,0.00043173886547098257,0.00017580232861613636,0.0001815389734339201,0.0004231281972181241,0.00017707559287476519,0.0004344238390376144,0.0011128067712412365,0.0005332554991211126,0.0004929001499697711,0.0011332012012265115,0.0005600353871913142,0.0011064868301677428,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5472370-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2339,2340,m1047339,l2991922,0.00037615567279554755,0.00015316907623659674,0.0001581671703708103,0.0003686535645330916,0.00015427841711867965,0.0003784949758307119,0.0009695411120123536,0.00046460278906094744,0.0004294428932883897,0.0009873099096489157,0.000487934964178995,0.0009640348167105978,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6047583-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2340,2341,l2991922,m1047345,0.0002845719948429067,0.00011587657112534053,0.00011965776524535811,0.00027889644594606756,0.00011671581766768021,0.00028634174119901337,0.0007334842148652856,0.00035148464333944487,0.0003248852261244777,0.0007469267934440346,0.0003691360682615295,0.0007293185527430864,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6047584-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2341,2342,m1047345,m1047340,0.0028125933825013036,0.0,0.0,0.0,0.0,0.0,0.001569598722541807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5472371-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
2342,2343,m1047340,l2991923,0.0020934632229501677,0.0,0.0,0.0,0.0,0.0,0.0011682802145785516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6411390-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
2343,2344,l2991923,x2991923a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,a,center_tap_xfmr,t5302735a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
2344,2345,x2991923a,sx2991923a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx302735a0,CLOSED,1000000,104.0,0.010816,s1s2
2342,2346,m1047340,m1047342,0.0021149189681032806,0.0,0.0,0.0,0.0,0.0,0.0016891530479448053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6411391-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
2346,2347,m1047342,l3197645,0.0015957099109752168,0.0,0.0,0.0,0.0,0.0,0.00127446880963805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5683832-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
2347,2348,l3197645,x3197645a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,a,center_tap_xfmr,t21395962a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
2348,2349,x3197645a,sx3197645a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx21395962a0,CLOSED,1000000,104.0,0.010816,s1s2
2341,2350,m1047345,m1047346,0.00022476085465675063,9.152171553354272e-05,9.450818095333001e-05,0.00022027818860451332,9.218456983242801e-05,0.00022615863697803552,0.000579321022440612,0.0002776098501165143,0.0002566010795594964,0.0005899382493810848,0.00029155131105889314,0.0005760308962308507,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5865248-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2350,2351,m1047346,l3104134,0.00024218897888693435,9.861837758581175e-05,0.00010183641576067105,0.00023735872356716141,9.933263010119311e-05,0.00024369514629146393,0.0006242420064067532,0.0002991359248537817,0.0002764981185656517,0.0006356825010393745,0.00031415841707104636,0.0006206967613578847,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5472369-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2351,2352,l3104134,l2860490,0.000330052802339723,0.00013439617291416753,0.0001387816842719918,0.0003234701770211214,0.00013536954934675023,0.000332105392738107,0.0008507109799117091,0.0004076595505387044,0.00037680896667415437,0.0008663019755507472,0.0004281320579055637,0.0008458795541848338,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5683831-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2352,2353,l2860490,l3254218,0.0003712409779467138,0.00015116783227186784,0.00015610062336993987,0.0003638368891360419,0.00015226267896361126,0.00037354971661343096,0.0009568734877983499,0.0004585324806772353,0.00042383196959866525,0.0009744101256549852,0.00048155980722019027,0.0009514391354795474,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6199527-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2353,2354,l3254218,r18242,0.0001972580954039834,8.03227026424264e-05,8.29437305860902e-05,0.0001933239487344185,8.090444707798722e-05,0.00019848483873038296,0.0005084326703092612,0.00024364024768903052,0.0002252022057391301,0.0005177507251277835,0.00025587576813516206,0.0005055451388893998,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6199530-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2354,2355,r18242,m1069135,0.0003698124413803684,0.0001505861379307692,0.00015549994763164549,0.0003624368435290325,0.00015167677164865844,0.00037211229601271593,0.0009531914353098379,0.00045676804610665704,0.00042220106271466075,0.000970660592123385,0.00047970676341748,0.0009477779943975421,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6138614-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2355,2356,m1069135,m1069136,0.0003916213551670915,0.00015946663986128666,0.00016467023119236113,0.0003838107968880725,0.00016062159141726039,0.00039405683890702566,0.001009403902790167,0.00048370498446624046,0.00044709948566397503,0.001027903266520094,0.0005079964645622808,0.001003671215543959,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5804802-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2356,2357,m1069136,l2841638,0.0,0.0,0.0,0.0,0.0,0.0015684074592683347,0.0,0.0,0.0,0.0,0.0,0.0008752670612853788,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5774468-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
2357,2358,l2841638,l2860492,0.0,0.0,0.0,0.0,0.0,0.001975079110044313,0.0,0.0,0.0,0.0,0.0,0.0015774651175668795,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6199531-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
2358,2359,l2860492,x2860492c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,c,center_tap_xfmr,t21395720c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
2359,2360,x2860492c,sx2860492c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,c,triplex_line,tpx21395720c0,CLOSED,1000000,104.0,0.010816,s1s2
2357,2361,l2841638,x2841638c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,c,center_tap_xfmr,t5138641c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
2361,2362,x2841638c,sx2841638c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,c,triplex_line,tpx138641c0,CLOSED,1000000,104.0,0.010816,s1s2
2356,2363,m1069136,l3235256,0.0001817730915890877,7.4017271403757e-05,7.643254542070128e-05,0.00017814778028600955,7.455334818352147e-05,0.00018290353405112835,0.0004685200785181234,0.0002245141877055345,0.00020752355479275718,0.0004771066545392015,0.00023578920470364501,0.00046585922187660563,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5593239-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2363,2364,l3235256,l3197630,0.0006235825756812452,0.00025392031539624995,0.0002622060455848898,0.0006111457461139172,0.0002557593562364867,0.0006274606206436553,0.0016072838656513767,0.0007702082537215563,0.0007119209542011456,0.0016367405863612324,0.0008088878188819789,0.0015981556507790287,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6229807-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2364,2365,l3197630,m1069154,0.0009257382248197738,0.0003769568797906217,0.00038925744342934647,0.0009072751551718339,0.0003796870240717571,0.0009314953684592517,0.002386089943170809,0.0011434110723231613,0.001056880782203019,0.002429819857062586,0.001200832740895751,0.002372538670634899,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6047561-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2365,2366,m1069154,l2804251,0.0012374809573806054,0.0,0.0,0.0,0.0,0.0,0.0006792744650978485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5623393-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
2366,2367,l2804251,x2804251a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8986686390532543,0.0,0.8986686390532543,0.5092455621301775,0.0,0.5092455621301775,a,center_tap_xfmr,t5138646a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
2367,2368,x2804251a,sx2804251a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx138646a0,CLOSED,1000000,104.0,0.010816,s1s2
2365,2369,m1069154,l3104120,0.0,0.0,0.0,0.00202014694466567,0.0,0.0,0.0,0.0,0.0,0.001062708425312633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5472350-1,CLOSED,1000000,7199.557856794634,51.833633333333346,b
2369,2370,l3104120,x3104120b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,b,center_tap_xfmr,t5138645b,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
2370,2371,x3104120b,sx3104120b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,b,triplex_line,tpx138645b0,CLOSED,1000000,104.0,0.010816,s1s2
2365,2372,m1069154,m1069155,0.0005237980259639121,0.00021328844830436114,0.00022024831101658936,0.0005133513152464111,0.0002148332091738108,0.0005270555132240244,0.001350089224465733,0.0006469609296567083,0.0005980006578046534,0.0013748323342973965,0.0006794510611425634,0.0013424216899367465,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5532743-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2372,2373,m1069155,l3085395,0.0011924179433631735,0.0,0.0,0.0,0.0,0.0,0.0009523657567184957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6290207-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
2373,2374,l3085395,x3085395a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,a,center_tap_xfmr,t21391094a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
2374,2375,x3085395a,sx3085395a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx21391094a0,CLOSED,1000000,104.0,0.010816,s1s2
2372,2376,m1069155,l3254210,0.0,0.0,0.0,0.0,0.0,0.0034782293771586843,0.0,0.0,0.0,0.0,0.0,0.0019410642224580881,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5744334-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
2376,2377,l3254210,x3254210c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,c,center_tap_xfmr,t5138647c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
2377,2378,x3254210c,sx3254210c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,c,triplex_line,tpx138647c0,CLOSED,1000000,104.0,0.010816,s1s2
2372,2379,m1069155,m1069156,0.0006509746937543555,0.0002650742756442522,0.0002737239731862152,0.0006379915514495504,0.00026699410004997265,0.0006550230896368294,0.001677887040181758,0.0008040411994285086,0.0007431935131158889,0.0017086377065584715,0.0008444198422367204,0.001668357850122913,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5774453-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2379,2380,m1069156,l2710510,0.0,0.0,0.0,0.0,0.0,0.000677935115529398,0.0,0.0,0.0,0.0,0.0,0.00037832915981437013,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5926297-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
2380,2381,l2710510,l3197628,0.0,0.0,0.0,0.0,0.0,0.001958210209436069,0.0,0.0,0.0,0.0,0.0,0.0010928007803480474,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6411370-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
2381,2382,l3197628,x3197628c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,c,center_tap_xfmr,t5138651c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
2382,2383,x3197628c,sx3197628c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,c,triplex_line,tpx138651c0,CLOSED,1000000,104.0,0.010816,s1s2
2380,2384,l2710510,x2710510c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8986686390532543,0.0,0.8986686390532543,0.5092455621301775,0.0,0.5092455621301775,c,center_tap_xfmr,t5138650c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
2384,2385,x2710510c,sx2710510c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,c,triplex_line,tpx138650c0,CLOSED,1000000,104.0,0.010816,s1s2
2379,2386,m1069156,l3048206,0.0003120042613020811,0.000127046879634583,0.00013119257457166602,0.000305781598942,0.00012796702814616635,0.00031394460826009407,0.0008041908718463788,0.0003853671776967637,0.00035620362095322995,0.000818929292616747,0.00040472017058977263,0.0007996236468318853,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6320329-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2386,2387,l3048206,l2766718,0.0004782046446221695,0.00019472300689889988,0.00020107705657061343,0.0004686672555170083,0.00019613330588053886,0.0004811785877459845,0.0012325723003743,0.0005906469786356734,0.0005459483958975439,0.0012551616753955664,0.0006203090449489805,0.0012255721773444072,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5956463-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2387,2388,l2766718,l3010556,0.0005532017308125076,0.00022526151859231306,0.00023261207721944193,0.0005421685879525588,0.00022689299550576343,0.0005566420790022085,0.0014258772631900235,0.0006832784552701202,0.000631569770267413,0.0014520093417891575,0.00071759243906039,0.0014177793071797956,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5593222-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2388,2389,l3010556,m1069169,0.0003821355318840733,0.00015560405079329402,0.00016068160112289514,0.0003745141603656814,0.00015673102719874067,0.0003845120235183399,0.0009849541966729632,0.00047198871837599075,0.0004362698752380387,0.0010030054701931123,0.0004956918120512352,0.0009793603661500591,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5804791-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2389,2390,m1069169,e182724,0.0004844449759374493,0.00019726404469813902,0.00020370101153845631,0.00047478312867704384,0.00019869274737576464,0.00048745772753084753,0.0012486567521061507,0.0005983546261428777,0.0005530727492675075,0.0012715409071675592,0.0006284037675784623,0.00124156528097363,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5806919-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2390,2391,e182724,d6413567-3_int,1.9292492840877443e-08,0.0,0.0,1.9292492840877443e-08,0.0,1.9292492840877443e-08,1.9292492840877443e-08,0.0,0.0,1.9292492840877443e-08,0.0,1.9292492840877443e-08,0.0,0.0,0.0,0.0,0.0,0.0,,switch,x8223_48332_sw,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2391,2392,d6413567-3_int,n1139541,7.79670821937583e-05,3.1747882114147196e-05,3.278385430427332e-05,7.64120943686955e-05,3.1977819020565366e-05,7.845195759298669e-05,0.0002009601264516401,9.629982069113435e-05,8.901210796504453e-05,0.00020464312635303222,0.0001011359610094986,0.00019981881765471427,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6413567-3,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2392,2393,n1139541,m1069175,0.00022705503251810874,9.245589552645664e-05,9.547284438100508e-05,0.00022252661101956555,9.312551570839632e-05,0.00022846708227604933,0.0005852342650572249,0.00028044346797761777,0.00025922025680379465,0.0005959598641029428,0.00029452723212976966,0.0005819105558878193,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6413567-2,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2393,2394,m1069175,l3197637,0.0,0.0,0.0,0.0,0.0,0.002411640888757566,0.0,0.0,0.0,0.0,0.0,0.0013237909358915921,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5774463-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
2394,2395,l3197637,x3197637c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8986686390532543,0.0,0.8986686390532543,0.5092455621301775,0.0,0.5092455621301775,c,center_tap_xfmr,t5138585c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
2395,2396,x3197637c,sx3197637c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,c,triplex_line,tpx138585c0,CLOSED,1000000,104.0,0.010816,s1s2
2393,2397,m1069175,m1069184,0.0003327545121058668,0.00013549629825872016,0.00013991770805091912,0.00032611800346016095,0.00013647764244856898,0.0003348239043719697,0.0008576746358670599,0.0004109965250504934,0.0003798934078848254,0.0008733932545557532,0.00043163661400641483,0.000852803661589231,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6017299-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2397,2398,m1069184,m1069189,0.00013455026505178807,5.4788326471878656e-05,5.657613651742259e-05,0.0001318667732738791,5.51851358795575e-05,0.00013538702989725375,0.00034680326001828573,0.00016618765296656289,0.00015361101611769575,0.0003531591296875716,0.00017453353360432315,0.0003448336672515502,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6108136-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2398,2399,m1069189,l2860487,0.0,0.0,0.0,0.0,0.0,0.002741868153817949,0.0,0.0,0.0,0.0,0.0,0.001505058330348658,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6017300-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
2399,2400,l2860487,x2860487c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,c,center_tap_xfmr,t5138586c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
2400,2401,x2860487c,sx2860487c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,c,triplex_line,tpx138586c0,CLOSED,1000000,104.0,0.010816,s1s2
2398,2402,m1069189,l3195356,0.00037655911015881956,0.00015333335430740835,0.0001583368090358246,0.00036904895567774904,0.00015444388498827086,0.0003789009221611926,0.0009705809716718053,0.0004651010884027983,0.0004299034826695268,0.000988368826835305,0.0004884582879240114,0.0009650687707160381,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5501088-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
2402,2403,l3195356,m1089112,0.00020468012911188625,8.334492490053459e-05,8.606457164971501e-05,0.00020059795622756165,8.394855805402747e-05,0.00020595302988647986,0.0005275629595351917,0.00025280745640229716,0.00023367566462895035,0.0005372316155131418,0.00026550335057858634,0.0005245667818491938,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5863823-1,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
